Student Name,Roll Number,Course,Graduation Year,Marks,Certificate Number,Issue Date
John Doe,CS2021001,Computer Science,2023,85%,CERT001,2023-06-15
Jane Smith,CS2021002,Computer Science,2023,92%,CERT002,2023-06-15
Mike Johnson,EE2021001,Electrical Engineering,2023,78%,CERT003,2023-06-15
Sarah Wilson,ME2021001,Mechanical Engineering,2023,88%,CERT004,2023-06-15
David Brown,CS2021003,Computer Science,2023,91%,CERT005,2023-06-15
Lisa Davis,EE2021002,Electrical Engineering,2023,83%,CERT006,2023-06-15
Robert Miller,ME2021002,Mechanical Engineering,2023,79%,CERT007,2023-06-15
Emily Garcia,CS2021004,Computer Science,2023,87%,CERT008,2023-06-15
James Rodriguez,EE2021003,Electrical Engineering,2023,94%,CERT009,2023-06-15
Maria Martinez,ME2021003,Mechanical Engineering,2023,82%,CERT010,2023-06-15
yes